congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
119,House,22522,61,8,AZ,200,,,"HAMADEH, Abraham J.",H001098,1991,,0.674,-0.084,-20.46395,0.88721,171,10,,0.671,-0.06
119,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966,,0.46,0.31,-0.72616,0.99571,169,0,,0.369,0.531
119,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957,,0.348,0.636,-0.32768,0.99811,173,0,,0.373,0.531
119,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956,,0.437,0.272,-0.66288,0.99613,171,0,,0.373,0.531
119,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967,,0.546,0.254,-2.51596,0.98556,173,1,,0.486,0.319
119,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940,,-0.489,-0.179,-10.11461,0.93394,148,5,,-0.423,-0.002
119,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953,,0.478,0.024,-2.53695,0.98527,171,0,,0.373,0.531
119,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969,,-0.508,-0.131,-3.35975,0.98066,172,1,,-0.571,-0.029
119,House,20501,71,21,CA,100,,,"COSTA, Jim",C001059,1952,,-0.198,0.448,-30.45172,0.82959,163,17,,-0.365,0.791
119,House,20538,71,7,CA,100,,,"MATSUI, Doris",M001163,1944,,-0.434,-0.142,-7.47907,0.95769,173,3,,-0.557,0.062
119,House,20903,71,5,CA,200,,,"McCLINTOCK, Tom",M001177,1956,,0.671,-0.365,-31.85884,0.83002,171,18,,0.646,-0.212
119,House,20955,71,28,CA,100,,,"CHU, Judy",C001080,1953,,-0.482,-0.37,-4.65491,0.9733,172,1,,-0.568,0.023
119,House,20958,71,8,CA,100,,,"GARAMENDI, John",G000559,1945,,-0.314,-0.098,-8.72833,0.94197,146,4,,-0.398,-0.464
119,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960,,0.54,0.014,-4.2966,0.9746,167,0,,0.485,0.316
119,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964,,-0.431,-0.506,-4.5061,0.97338,167,1,,-0.581,-0.006
119,House,21304,71,6,CA,100,,,"BERA, Ami",B001287,1965,,-0.247,0.009,-18.11404,0.89603,165,10,,-0.319,-0.158
119,House,21306,71,14,CA,100,,,"SWALWELL, Eric",S001193,1980,,-0.355,-0.049,-10.4979,0.93649,160,6,,-0.274,-0.23
119,House,21307,71,22,CA,200,,,"VALADAO, David G.",V000129,1977,,0.258,0.438,-3.34366,0.98041,169,1,,0.275,0.53
119,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952,,-0.303,0.049,-12.05339,0.93037,167,5,,-0.346,-0.391
119,House,21311,71,25,CA,100,,,"RUIZ, Raul",R000599,1972,,-0.259,0.046,-15.69662,0.9113,169,6,,-0.469,0.373
119,House,21312,71,39,CA,100,,,"TAKANO, Mark",T000472,1960,,-0.458,-0.328,-3.53338,0.97955,171,1,,-0.405,-0.418
119,House,21314,71,52,CA,100,,,"VARGAS, Juan",V000130,1961,,-0.398,0.023,-6.34496,0.96205,164,1,,-0.593,0.314
119,House,21315,71,50,CA,100,,,"PETERS, Scott",P000608,1958,,-0.193,-0.033,-17.57481,0.90233,171,9,,-0.299,-0.005
119,House,21504,71,10,CA,100,,,"DESAULNIER, Mark James",D000623,1952,,-0.514,-0.362,-2.24829,0.98655,166,1,,-0.658,-0.103
119,House,21506,71,33,CA,100,,,"AGUILAR, Peter Rey",A000371,1979,,-0.323,0.14,-12.71368,0.92835,171,6,,-0.519,0.353
119,House,21507,71,36,CA,100,,,"LIEU, Ted",L000582,1969,,-0.374,-0.205,-8.99181,0.94907,172,4,,-0.519,0.353
119,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965,,-0.369,0.069,-10.81098,0.93908,172,6,,-0.37,0.052
119,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976,,-0.502,-0.123,-1.9121,0.98848,165,0,,-0.529,-0.286
119,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964,,-0.325,0.102,-9.79791,0.94494,173,5,,-0.367,0.021
119,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958,,-0.286,0.154,-14.84795,0.90809,154,8,,-0.473,0.499
119,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976,,-0.456,-0.293,-15.23648,0.91475,171,6,,-0.425,0.145
119,House,21740,71,19,CA,100,,,"PANETTA, James Varni",P000613,1969,,-0.29,0.189,-13.80207,0.92332,173,6,,-0.357,0.493
119,House,21754,71,34,CA,100,,,"GOMEZ, Jimmy",G000585,1974,,-0.526,-0.259,-12.0237,0.92628,157,4,,-0.526,0.296
119,House,21907,71,31,CA,100,,,"CISNEROS, Gil",C001123,1971,,-0.481,0.717,-16.01298,0.9111,172,9,,-0.605,0.796
119,House,21930,71,9,CA,100,,,"HARDER, Josh",H001090,1986,,-0.298,0.47,-18.9596,0.89563,172,9,,-0.183,0.168
119,House,21939,71,49,CA,100,,,"LEVIN, Mike",L000593,1978,,-0.317,0.162,-13.33362,0.92582,173,9,,-0.272,0.158
119,House,22126,71,51,CA,100,,,"JACOBS, Sara",J000305,1989,,-0.405,-0.426,-4.40978,0.97483,173,1,,-0.575,-0.025
119,House,22129,71,40,CA,200,,,"KIM, Young",K000397,1962,,0.255,0.374,-1.00226,0.99419,172,0,,0.373,0.531
119,House,22145,71,23,CA,200,,,"OBERNOLTE, Jay",O000019,1970,,0.316,0.284,-3.70405,0.97857,171,1,,0.276,0.532
119,House,22323,71,42,CA,100,,,"GARCIA, Robert",G000598,1977,,-0.377,-0.604,-6.26941,0.96249,164,2,,-0.467,-0.073
119,House,22333,71,37,CA,100,,,"KAMLAGER-DOVE, Sydney",K000400,1972,,-0.526,-0.469,-8.02216,0.95139,161,3,,-0.59,0.185
119,House,22336,71,3,CA,200,,,"KILEY, Kevin",K000401,1985,,0.252,0.421,-6.13151,0.96498,172,2,,0.252,0.175
119,House,22354,71,15,CA,100,,,"MULLIN, Kevin",M001225,1970,,-0.5,0.012,-8.34385,0.94554,149,4,,-0.786,0.598
119,House,22378,71,20,CA,200,,,"FONG, Vince",F000480,1979,,0.461,0.887,-4.15125,0.9747,162,1,,0.323,0.947
119,House,22516,71,30,CA,100,,,"FRIEDMAN, Laura",F000483,1966,,-0.385,-0.12,-7.63402,0.95609,170,5,,-0.385,-0.12
119,House,22521,71,13,CA,100,,,"GRAY, Adam",G000605,1977,,-0.247,0.844,-18.28226,0.89971,173,5,,-0.247,0.844
119,House,22532,71,16,CA,100,,,"LICCARDO, Sam T.",L000607,1970,,-0.379,-0.101,-8.21529,0.95362,173,4,,-0.379,-0.101
119,House,22541,71,47,CA,100,,,"MIN, Dave",M001241,1976,,-0.234,0.114,-21.49962,0.8825,172,12,,-0.234,0.114
119,House,22550,71,29,CA,100,,,"RIVAS, Luz M.",R000620,1974,,-0.667,-0.072,-1.72755,0.98989,170,0,,-0.667,-0.072
119,House,22553,71,12,CA,100,,,"SIMON, Lateefah",S001231,1977,,-0.94,0.341,-6.18526,0.96343,166,2,,-0.941,0.338
119,House,22556,71,45,CA,100,,,"TRAN, Derek",T000491,1980,,-0.253,0.204,-12.57981,0.92987,173,6,,-0.253,0.204
119,House,22559,71,27,CA,100,,,"WHITESIDES, George",W000830,1974,,-0.189,0.225,-10.37607,0.93905,165,1,,-0.189,0.225
119,House,29106,71,43,CA,100,,,"WATERS, Maxine",W000187,1938,,-0.656,-0.095,-7.16403,0.95801,167,2,,-0.802,0.345
119,House,29323,71,41,CA,200,,,"CALVERT, Ken",C000059,1953,,0.339,0.276,-0.4125,0.99762,173,0,,0.373,0.531
119,House,29504,71,18,CA,100,,,"LOFGREN, Zoe",L000397,1947,,-0.397,-0.402,-10.87153,0.93624,165,5,,-0.428,0.136
119,House,29707,71,32,CA,100,,,"SHERMAN, Brad",S000344,1954,,-0.344,-0.137,-16.59793,0.90539,167,8,,-0.574,0.445
119,House,29901,71,4,CA,100,,,"THOMPSON, Michael",T000460,1951,,-0.392,0.072,-20.66015,0.88619,171,7,,-0.4,0.318
119,House,21912,62,6,CO,100,,,"CROW, Jason",C001121,1979,,-0.356,0.199,-12.29673,0.931,172,5,,-0.405,-0.178
119,House,21948,62,2,CO,100,,,"NEGUSE, Joseph",N000191,1984,,-0.426,-0.101,-6.25085,0.96451,173,2,,-0.526,0.207
119,House,22103,62,4,CO,200,,,"BOEBERT, Lauren",B000825,1986,,0.736,-0.492,-11.95596,0.92928,163,5,,0.75,-0.368
119,House,22359,62,7,CO,100,,,"PETTERSEN, Brittany",P000620,1981,,-0.365,0.341,-10.4219,0.91615,119,6,,-0.475,0.599
119,House,22509,62,5,CO,200,,,"CRANK, Jeff",C001137,1967,,0.745,-0.138,-10.93336,0.93876,173,4,,0.742,-0.127
119,House,22513,62,8,CO,200,,,"EVANS, Gabe",E000300,1986,,0.373,0.531,-0.28029,0.99838,173,0,,0.373,0.531
119,House,22526,62,3,CO,200,,,"HURD, Jeff",H001100,1979,,0.375,0.532,-0.2741,0.99839,170,0,,0.375,0.532
119,House,29710,62,1,CO,100,,,"DeGETTE, Diana",D000197,1957,,-0.431,-0.307,-5.51505,0.96826,171,2,,-0.721,0.178
119,House,20706,1,2,CT,100,,,"COURTNEY, Joe",C001069,1953,,-0.337,0.041,-14.5047,0.91913,172,7,,-0.262,-0.026
119,House,20907,1,4,CT,100,,,"HIMES, James A.",H001047,1966,,-0.241,-0.21,-13.61808,0.92388,172,6,,-0.189,-0.418
119,House,21931,1,5,CT,100,,,"HAYES, Jahana",H001081,1973,,-0.327,-0.05,-15.07149,0.91564,171,10,,-0.356,-0.024
119,House,29109,1,3,CT,100,,,"DeLAURO, Rosa L.",D000216,1943,,-0.414,-0.108,-14.05107,0.92112,171,4,,-0.256,-0.51
119,House,29908,1,1,CT,100,,,"LARSON, John B.",L000557,1948,,-0.396,-0.039,-6.7308,0.95979,164,3,,-0.351,-0.237
119,House,22535,11,1,DE,100,,,"MCBRIDE, Sarah",M001238,1990,,-0.245,-0.296,-10.26629,0.94173,171,5,,-0.245,-0.296
119,House,21993,55,0,DC,100,,,"NORTON, Eleanor Holmes",N000147,1937,,-0.491,-0.114,-0.00257,0.99936,4,0,,-0.599,-0.565
119,House,20316,43,26,FL,200,,,"DIAZ-BALART, Mario",D000600,1961,,0.281,0.158,-1.05297,0.9934,159,0,,0.373,0.531
119,House,20504,43,25,FL,100,,,"WASSERMAN SCHULTZ, Debbie",W000797,1966,,-0.415,0.102,-10.93383,0.93663,167,6,,-0.405,0.219
119,House,20708,43,14,FL,100,,,"CASTOR, Kathy",C001066,1966,,-0.438,0.072,-9.32503,0.94723,172,2,,-0.582,0.355
119,House,20709,43,16,FL,200,,,"BUCHANAN, Vernon G.",B001260,1951,,0.361,-0.083,-1.75033,0.98877,155,0,,0.375,0.529
119,House,20758,43,12,FL,200,,,"BILIRAKIS, Gus",B001257,1963,,0.423,-0.03,-2.03772,0.98773,165,0,,0.37,0.539
119,House,21116,43,11,FL,200,,,"WEBSTER, Daniel A.",W000806,1949,,0.524,-0.079,-9.81857,0.94356,169,5,,0.658,0.162
119,House,21118,43,24,FL,100,,,"WILSON, Frederica",W000808,1942,,-0.477,-0.006,-6.55119,0.95364,138,3,,-0.408,-0.141
119,House,21321,43,22,FL,100,,,"FRANKEL, Lois",F000462,1948,,-0.396,-0.024,-10.12205,0.9405,165,6,,-0.461,0.355
119,House,21714,43,2,FL,200,,,"DUNN, Neal Patrick",D000628,1953,,0.507,0.336,-1.07548,0.99313,156,0,,0.367,0.567
119,House,21735,43,21,FL,200,,,"MAST, Brian Jeffery",M001199,1980,,0.462,-0.346,-11.24213,0.93452,166,6,,0.565,-0.052
119,House,21744,43,5,FL,200,,,"RUTHERFORD, John Henry",R000609,1952,,0.431,0.071,-1.37187,0.99177,166,0,,0.368,0.567
119,House,21746,43,9,FL,100,,,"SOTO, Darren Michael",S001200,1978,,-0.349,0.197,-12.81645,0.92859,173,6,,-0.373,0.299
119,House,21971,43,17,FL,200,,,"STEUBE, William",S001214,1978,,0.693,-0.341,-16.07432,0.90927,169,7,,0.725,-0.514
119,House,21981,43,6,FL,200,,,"WALTZ, Michael",W000823,1974,,0.452,-0.113,-0.00399,0.99934,6,0,,0.682,0.732
119,House,22107,43,3,FL,200,,,"CAMMACK, Kat",C001039,1988,,0.592,-0.234,-11.73246,0.93406,172,3,,0.609,-0.284
119,House,22111,43,19,FL,200,,,"DONALDS, Byron",D000032,1978,,0.647,-0.27,-17.70135,0.89527,160,7,,0.565,-0.474
119,House,22116,43,18,FL,200,,,"FRANKLIN, C. Scott",F000472,1964,,0.624,0.191,-7.54543,0.95683,171,4,,0.748,0.529
119,House,22118,43,28,FL,200,,,"GIMENEZ, Carlos A.",G000593,1954,,0.331,0.136,-0.69708,0.99576,164,0,,0.37,0.539
119,House,22150,43,27,FL,200,,,"SALAZAR, Maria Elvira",S000168,1961,,0.272,0.162,-1.13523,0.99266,154,0,,0.37,0.537
119,House,22163,43,20,FL,100,,,"CHERFILUS-MCCORMICK, Sheila",C001127,1979,,-0.432,-0.031,-10.62958,0.94007,172,6,,-0.403,0.17
119,House,22302,43,4,FL,200,,,"BEAN, Aaron",B001314,1967,,0.679,-0.156,-14.13046,0.92157,173,7,,0.679,-0.27
119,House,22321,43,10,FL,100,,,"FROST, Maxwell",F000476,1997,,-0.432,-0.713,-3.08154,0.98224,172,1,,-0.475,-0.748
119,House,22341,43,15,FL,200,,,"LEE, Laurel",L000597,1974,,0.411,0.159,-4.56647,0.96962,148,1,,0.61,0.792
119,House,22343,43,13,FL,200,,,"LUNA, Anna",L000596,1989,,0.565,-0.497,-22.86716,0.86682,160,10,,0.523,-0.48
119,House,22350,43,7,FL,200,,,"MILLS, Cory",M001216,1980,,0.607,-0.294,-14.08846,0.91956,168,7,,0.662,-0.117
119,House,22353,43,23,FL,100,,,"MOSKOWITZ, Jared",M001217,1980,,-0.231,0.323,-20.27976,0.88755,170,7,,-0.235,0.426
119,House,22523,43,8,FL,200,,,"HARIDOPOLOS, Mike",H001099,1970,,0.478,-0.129,-5.82528,0.96651,171,2,,0.479,-0.131
119,House,22562,43,6,FL,200,,,"FINE, Randy",F000484,1974,,0.814,0.198,-11.20575,0.90479,112,4,,0.808,0.234
119,House,22563,43,1,FL,200,,,"PATRONIS, Jimmy",P000622,1972,,0.805,0.262,-7.27523,0.93711,112,2,,0.808,0.252
119,House,20321,44,13,GA,100,,,"SCOTT, David",S001157,1945,,-0.304,0.168,-14.55683,0.9184,171,8,,-0.44,0.231
119,House,20712,44,4,GA,100,,,"JOHNSON, Hank",J000288,1954,,-0.477,-0.053,-9.54859,0.94443,167,2,,-0.688,0.376
119,House,21123,44,8,GA,200,,,"SCOTT, Austin",S001189,1969,,0.537,0.363,-14.32889,0.91962,171,4,,0.764,0.645
119,House,21513,44,1,GA,200,,,"CARTER, Buddy",C001103,1957,,0.557,0.346,-3.74021,0.97798,168,1,,0.634,0.773
119,House,21515,44,11,GA,200,,,"LOUDERMILK, Barry D.",L000583,1963,,0.678,0.03,-13.69671,0.9208,166,10,,0.583,0.194
119,House,21516,44,12,GA,200,,,"ALLEN, Rick W.",A000372,1951,,0.69,0.285,-6.0589,0.96519,171,1,,0.666,0.746
119,House,21944,44,6,GA,100,,,"McBATH, Lucy",M001208,1960,,-0.355,0.288,-13.31793,0.92379,168,6,,-0.43,0.565
119,House,22110,44,9,GA,200,,,"CLYDE, Andrew S.",C001116,1963,,0.823,-0.141,-19.52757,0.89268,172,9,,0.828,-0.383
119,House,22121,44,14,GA,200,,,"GREENE, Marjorie Taylor",G000596,1974,,0.8,-0.6,-25.83227,0.85426,164,12,,0.627,-0.649
119,House,22156,44,5,GA,100,,,"WILLIAMS, Nikema",W000788,1978,,-0.44,-0.407,-3.10044,0.98224,173,1,,-0.658,-0.105
119,House,22310,44,10,GA,200,,,"COLLINS, Mike",C001129,1967,,0.675,-0.264,-12.84264,0.92805,172,3,,0.683,-0.34
119,House,22346,44,7,GA,200,,,"MCCORMICK, Rich",M001218,1968,,0.891,0.454,-16.1696,0.91027,172,6,,0.913,0.407
119,House,22527,44,3,GA,200,,,"JACK, Brian",J000311,1988,,0.522,-0.209,-7.0417,0.96011,173,1,,0.523,-0.214
119,House,29339,44,2,GA,100,,,"BISHOP, Sanford Dixon, Jr.",B000490,1947,,-0.287,0.446,-24.73437,0.8631,168,12,,-0.337,0.478
119,House,22373,94,0,GU,200,,,"MOYLAN, James",M001219,1962,,0.443,0.432,-0.17709,0.97092,6,0,,0.76,-0.65
119,House,20322,82,1,HI,100,,,"CASE, Ed",C001055,1952,,-0.204,-0.085,-31.45459,0.83198,171,15,,-0.17,-0.455
119,House,22369,82,2,HI,100,,,"TOKUDA, Jill",T000487,1976,,-0.473,-0.366,-1.58783,0.99086,173,0,,-0.529,-0.285
119,House,21920,63,1,ID,200,,,"FULCHER, Russell",F000469,1962,,0.647,-0.097,-18.61037,0.89745,172,8,,0.761,-0.113
119,House,29910,63,2,ID,200,,,"SIMPSON, Michael K.",S001148,1950,,0.296,0.312,-0.53233,0.9968,166,0,,0.375,0.53
119,House,20749,21,11,IL,100,,,"FOSTER, Bill",F000454,1955,,-0.238,-0.225,-9.33185,0.94749,173,3,,-0.298,-0.442
119,House,20954,21,5,IL,100,,,"QUIGLEY, Mike",Q000023,1958,,-0.326,-0.231,-5.47556,0.96849,171,2,,-0.282,-0.419
119,House,21326,21,10,IL,100,,,"SCHNEIDER, Brad",S001190,1961,,-0.195,-0.121,-16.84569,0.9035,166,8,,-0.248,-0.058
119,House,21371,21,2,IL,100,,,"KELLY, Robin L.",K000385,1956,,-0.472,-0.022,-4.06287,0.97652,171,1,,-0.445,-0.349
119,House,21519,21,12,IL,200,,,"BOST, Mike",B001295,1960,,0.398,-0.035,-6.28291,0.96433,173,3,,0.47,-0.061
119,House,21562,21,16,IL,200,,,"LaHOOD, Darin",L000585,1968,,0.46,0.223,-7.39373,0.95618,165,1,,0.313,0.95
119,House,21730,21,8,IL,100,,,"KRISHNAMOORTHI, S. Raja",K000391,1973,,-0.345,-0.008,-10.4279,0.94117,172,6,,-0.508,0.255
119,House,21906,21,6,IL,100,,,"CASTEN, Sean",C001117,1971,,-0.639,0.425,-4.59473,0.97349,171,2,,-0.54,0.081
119,House,21921,21,4,IL,100,,,"GARCÍA, Jesús",G000586,1956,,-0.432,-0.885,-11.22169,0.93539,168,3,,-0.38,-0.925
119,House,21979,21,14,IL,100,,,"UNDERWOOD, Lauren",U000040,1986,,-0.598,0.331,-3.74118,0.97861,173,1,,-0.497,-0.142
119,House,22138,21,15,IL,200,,,"MILLER, Mary E.",M001211,1959,,0.79,-0.151,-12.34977,0.92872,167,5,,0.793,-0.128
119,House,22304,21,13,IL,100,,,"BUDZINSKI, Nikki",B001315,1977,,-0.337,0.52,-16.43358,0.90938,173,4,,-0.38,0.605
119,House,22330,21,1,IL,100,,,"JACKSON, Jonathan",J000309,1966,,-0.329,-0.462,-18.94667,0.887,158,8,,-0.232,-0.338
119,House,22360,21,3,IL,100,,,"RAMIREZ, Delia",R000617,1983,,-0.496,-0.868,-4.92168,0.97026,163,2,,-0.602,-0.774
119,House,22365,21,17,IL,100,,,"SORENSEN, Eric",S001225,1976,,-0.245,0.272,-10.32887,0.94204,173,2,,-0.233,0.146
119,House,29717,21,7,IL,100,,,"DAVIS, Danny K.",D000096,1941,,-0.487,-0.266,-1.46114,0.99118,165,0,,-0.536,-0.289
119,House,29911,21,9,IL,100,,,"SCHAKOWSKY, Janice D.",S001145,1944,,-0.602,-0.291,-1.79283,0.98939,168,1,,-0.663,-0.106
119,House,20757,22,7,IN,100,,,"CARSON, André",C001072,1974,,-0.436,0.03,-4.2368,0.97524,169,0,,-0.498,-0.146
119,House,21100,22,3,IN,200,,,"STUTZMAN, Marlin",S001188,1976,,0.723,-0.109,-16.5069,0.909,173,7,,0.567,-0.155
119,House,21903,22,4,IN,200,,,"BAIRD, James",B001307,1945,,0.445,0.415,-6.20365,0.96417,170,2,,0.605,0.49
119,House,22142,22,1,IN,100,,,"MRVAN, Frank J.",M001214,1969,,-0.306,0.341,-13.22757,0.92205,163,7,,-0.253,0.126
119,House,22151,22,5,IN,200,,,"SPARTZ, Victoria",S000929,1978,,0.487,-0.268,-26.42892,0.8423,154,9,,0.447,-0.493
119,House,22171,22,2,IN,200,,,"YAKYM, Rudy, III",Y000067,1984,,0.51,0.143,-2.81527,0.98386,173,1,,0.507,0.408
119,House,22326,22,9,IN,200,,,"HOUCHIN, Erin",H001093,1976,,0.633,0.219,-9.23717,0.94771,172,5,,0.679,0.289
119,House,22540,22,8,IN,200,,,"MESSMER, Mark B.",M001233,1962,,0.468,0.007,-4.008,0.97697,172,2,,0.468,0.006
119,House,22552,22,6,IN,200,,,"SHREVE, Jefferson",S001229,1965,,0.425,0.01,-3.37574,0.98056,172,1,,0.425,0.01
119,House,22113,31,4,IA,200,,,"FEENSTRA, Randy",F000446,1969,,0.469,0.165,-5.93804,0.96626,173,2,,0.435,-0.086
119,House,22124,31,2,IA,200,,,"HINSON, Ashley",H001091,1983,,0.349,0.349,-3.04095,0.98248,172,1,,0.486,0.319
119,House,22139,31,1,IA,200,,,"MILLER-MEEKS, Mariannette",M001215,1955,,0.336,0.195,-0.48405,0.99696,159,0,,0.366,0.604
119,House,22356,31,3,IA,200,,,"NUNN, Zach",N000193,1979,,0.292,0.201,-0.77469,0.99529,164,0,,0.373,0.53
119,House,21750,32,4,KS,200,,,"ESTES, Ron",E000298,1956,,0.648,0.108,-15.41222,0.91477,173,7,,0.858,0.514
119,House,21914,32,3,KS,100,,,"DAVIDS, Sharice",D000629,1980,,-0.269,0.244,-15.71556,0.91316,173,8,,-0.204,-0.054
119,House,22134,32,1,KS,200,,,"MANN, Tracey",M000871,1976,,0.605,0.062,-8.33273,0.95298,173,3,,0.606,0.006
119,House,22551,32,2,KS,200,,,"SCHMIDT, Derek",S001228,1968,,0.896,0.444,-16.06081,0.91134,173,8,,0.899,0.438
119,House,14854,51,5,KY,200,,,"ROGERS, Harold Dallas (Hal)",R000395,1937,,0.333,0.152,-0.65923,0.99615,171,0,,0.373,0.531
119,House,20916,51,2,KY,200,,,"GUTHRIE, Brett",G000558,1964,,0.428,0.269,-0.60778,0.99643,170,0,,0.374,0.531
119,House,21333,51,6,KY,200,,,"BARR, Garland H. (Andy) IV",B001282,1973,,0.486,0.299,-3.36958,0.97966,164,2,,0.534,0.227
119,House,21565,51,1,KY,200,,,"COMER, James",C001108,1972,,0.592,-0.065,-10.29906,0.93913,164,4,,0.487,-0.259
119,House,22347,51,3,KY,100,,,"MCGARVEY, Morgan",M001220,1979,,-0.521,0.021,-5.58103,0.96825,173,3,,-0.475,0.029
119,House,31102,51,4,KY,200,,,"MASSIE, Thomas",M001184,1971,,0.678,-0.735,-56.12439,0.70259,159,19,,0.516,-0.857
119,House,20759,45,1,LA,200,,,"SCALISE, Steve",S001176,1965,,0.558,0.165,-8.96338,0.94804,168,4,,0.432,-0.176
119,House,21724,45,3,LA,200,,,"HIGGINS, Clay",H001077,1961,,0.623,-0.315,-12.65618,0.92743,168,7,,0.673,-0.319
119,House,21727,45,4,LA,200,,,"JOHNSON, Mike",J000299,1972,,0.565,0.021,-1.10546,0.99184,135,0,,0.422,0.486
119,House,22157,45,5,LA,200,,,"LETLOW, Julia",L000595,1981,,0.425,0.342,-7.74576,0.9552,169,2,,0.465,0.005
119,House,22158,45,2,LA,100,,,"CARTER, Troy",C001125,1963,,-0.506,0.246,-13.82571,0.921,168,6,,-0.498,0.458
119,House,29354,45,6,LA,100,,,"FIELDS, Cleo",F000110,1962,,-0.454,0.096,-11.35715,0.9361,172,7,,-0.41,0.261
119,House,20920,2,1,ME,100,,,"PINGREE, Chellie",P000597,1955,,-0.423,-0.365,-5.52236,0.96607,160,2,,-0.776,0.297
119,House,21923,2,2,ME,100,,,"GOLDEN, Jared",G000592,1982,,-0.104,0.373,-27.8756,0.85118,173,11,,-0.148,0.644
119,House,14873,52,5,MD,100,,,"HOYER, Steny Hamilton",H000874,1939,,-0.381,0.122,-8.57516,0.94936,165,4,,-0.302,-0.244
119,House,15433,52,7,MD,100,,,"MFUME, Kweisi",M000687,1948,,-0.44,-0.328,-8.4526,0.94977,164,4,,-0.3,-0.425
119,House,21139,52,1,MD,200,,,"HARRIS, Andy",H001052,1957,,0.673,-0.373,-25.73573,0.85797,168,13,,0.793,-0.212
119,House,21741,52,8,MD,100,,,"RASKIN, Jamie Ben",R000606,1962,,-0.511,-0.228,-4.77691,0.97229,170,2,,-0.54,0.077
